2018-11-18 13:16:55,723 INFO     Accepted connection from
2018-11-18 14:42:13,035 INFO     Still connected to
2018-11-18 14:42:13,036 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,067 INFO     Received [reset]
2018-11-18 14:42:13,068 INFO     Still connected to
2018-11-18 14:42:13,068 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,069 INFO     Received [reset]
2018-11-18 14:42:13,070 INFO     Still connected to
2018-11-18 14:42:13,070 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,071 INFO     Received [reset]
2018-11-18 14:42:13,071 INFO     Still connected to
2018-11-18 14:42:13,072 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,077 INFO     Received [reset]
2018-11-18 14:42:13,078 INFO     Still connected to
2018-11-18 14:42:13,078 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,086 INFO     Received [reset]
2018-11-18 14:42:13,086 INFO     Still connected to
2018-11-18 14:42:13,087 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,157 INFO     Received [reset]
2018-11-18 14:42:13,158 INFO     Still connected to
2018-11-18 14:42:13,158 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,159 INFO     Received [reset]
2018-11-18 14:42:13,160 INFO     Still connected to
2018-11-18 14:42:13,160 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,161 INFO     Received [resetreset]
2018-11-18 14:42:13,161 INFO     Still connected to
2018-11-18 14:42:13,162 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,163 INFO     Received [reset]
2018-11-18 14:42:13,163 INFO     Still connected to
2018-11-18 14:42:13,164 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,187 INFO     Received [reset]
2018-11-18 14:42:13,188 INFO     Still connected to
2018-11-18 14:42:13,188 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,189 INFO     Received [reset]
2018-11-18 14:42:13,189 INFO     Still connected to
2018-11-18 14:42:13,190 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,191 INFO     Received [resetreset]
2018-11-18 14:42:13,191 INFO     Still connected to
2018-11-18 14:42:13,192 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,198 INFO     Received [reset]
2018-11-18 14:42:13,199 INFO     Still connected to
2018-11-18 14:42:13,199 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,200 INFO     Received [reset]
2018-11-18 14:42:13,201 INFO     Still connected to
2018-11-18 14:42:13,201 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,203 INFO     Received [reset]
2018-11-18 14:42:13,204 INFO     Still connected to
2018-11-18 14:42:13,204 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,214 INFO     Received [reset]
2018-11-18 14:42:13,215 INFO     Still connected to
2018-11-18 14:42:13,216 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,239 INFO     Received [reset]
2018-11-18 14:42:13,240 INFO     Still connected to
2018-11-18 14:42:13,241 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,241 INFO     Received [reset]
2018-11-18 14:42:13,242 INFO     Still connected to
2018-11-18 14:42:13,243 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,273 INFO     Received [reset]
2018-11-18 14:42:13,274 INFO     Still connected to
2018-11-18 14:42:13,274 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,275 INFO     Received [reset]
2018-11-18 14:42:13,276 INFO     Still connected to
2018-11-18 14:42:13,276 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,277 INFO     Received [reset]
2018-11-18 14:42:13,277 INFO     Still connected to
2018-11-18 14:42:13,278 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,279 INFO     Received [reset]
2018-11-18 14:42:13,279 INFO     Still connected to
2018-11-18 14:42:13,280 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,309 INFO     Received [reset]
2018-11-18 14:42:13,310 INFO     Still connected to
2018-11-18 14:42:13,311 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,311 INFO     Received [reset]
2018-11-18 14:42:13,312 INFO     Still connected to
2018-11-18 14:42:13,313 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,313 INFO     Received [reset]
2018-11-18 14:42:13,314 INFO     Still connected to
2018-11-18 14:42:13,314 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,315 INFO     Received [reset]
2018-11-18 14:42:13,315 INFO     Still connected to
2018-11-18 14:42:13,316 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,347 INFO     Received [reset]
2018-11-18 14:42:13,348 INFO     Still connected to
2018-11-18 14:42:13,348 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,349 INFO     Received [reset]
2018-11-18 14:42:13,349 INFO     Still connected to
2018-11-18 14:42:13,350 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,351 INFO     Received [reset]
2018-11-18 14:42:13,351 INFO     Still connected to
2018-11-18 14:42:13,352 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,354 INFO     Received [reset]
2018-11-18 14:42:13,355 INFO     Still connected to
2018-11-18 14:42:13,356 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,387 INFO     Received [reset]
2018-11-18 14:42:13,388 INFO     Still connected to
2018-11-18 14:42:13,388 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,389 INFO     Received [reset]
2018-11-18 14:42:13,389 INFO     Still connected to
2018-11-18 14:42:13,390 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,391 INFO     Received [reset]
2018-11-18 14:42:13,391 INFO     Still connected to
2018-11-18 14:42:13,392 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,398 INFO     Received [reset]
2018-11-18 14:42:13,399 INFO     Still connected to
2018-11-18 14:42:13,399 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,423 INFO     Received [reset]
2018-11-18 14:42:13,424 INFO     Still connected to
2018-11-18 14:42:13,424 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,425 INFO     Received [reset]
2018-11-18 14:42:13,426 INFO     Still connected to
2018-11-18 14:42:13,426 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,427 INFO     Received [reset]
2018-11-18 14:42:13,427 INFO     Still connected to
2018-11-18 14:42:13,428 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,458 INFO     Received [reset]
2018-11-18 14:42:13,459 INFO     Still connected to
2018-11-18 14:42:13,459 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,460 INFO     Received [reset]
2018-11-18 14:42:13,461 INFO     Still connected to
2018-11-18 14:42:13,461 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,462 INFO     Received [reset]
2018-11-18 14:42:13,463 INFO     Still connected to
2018-11-18 14:42:13,463 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,464 INFO     Received [reset]
2018-11-18 14:42:13,465 INFO     Still connected to
2018-11-18 14:42:13,466 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,497 INFO     Received [reset]
2018-11-18 14:42:13,498 INFO     Still connected to
2018-11-18 14:42:13,498 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,499 INFO     Received [reset]
2018-11-18 14:42:13,499 INFO     Still connected to
2018-11-18 14:42:13,500 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,501 INFO     Received [reset]
2018-11-18 14:42:13,501 INFO     Still connected to
2018-11-18 14:42:13,502 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,504 INFO     Received [reset]
2018-11-18 14:42:13,505 INFO     Still connected to
2018-11-18 14:42:13,506 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,542 INFO     Received [reset]
2018-11-18 14:42:13,543 INFO     Still connected to
2018-11-18 14:42:13,543 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,544 INFO     Received [reset]
2018-11-18 14:42:13,544 INFO     Still connected to
2018-11-18 14:42:13,545 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,546 INFO     Received [reset]
2018-11-18 14:42:13,546 INFO     Still connected to
2018-11-18 14:42:13,547 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,547 INFO     Received [reset]
2018-11-18 14:42:13,548 INFO     Still connected to
2018-11-18 14:42:13,548 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,578 INFO     Received [reset]
2018-11-18 14:42:13,579 INFO     Still connected to
2018-11-18 14:42:13,579 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,580 INFO     Received [reset]
2018-11-18 14:42:13,581 INFO     Still connected to
2018-11-18 14:42:13,581 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,582 INFO     Received [reset]
2018-11-18 14:42:13,582 INFO     Still connected to
2018-11-18 14:42:13,583 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,584 INFO     Received [reset]
2018-11-18 14:42:13,585 INFO     Still connected to
2018-11-18 14:42:13,586 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,594 INFO     Received [reset]
2018-11-18 14:42:13,595 INFO     Still connected to
2018-11-18 14:42:13,596 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,626 INFO     Received [reset]
2018-11-18 14:42:13,626 INFO     Still connected to
2018-11-18 14:42:13,627 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,628 INFO     Received [reset]
2018-11-18 14:42:13,628 INFO     Still connected to
2018-11-18 14:42:13,629 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,629 INFO     Received [reset]
2018-11-18 14:42:13,630 INFO     Still connected to
2018-11-18 14:42:13,631 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,634 INFO     Received [reset]
2018-11-18 14:42:13,635 INFO     Still connected to
2018-11-18 14:42:13,636 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,643 INFO     Received [reset]
2018-11-18 14:42:13,644 INFO     Still connected to
2018-11-18 14:42:13,644 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,667 INFO     Received [reset]
2018-11-18 14:42:13,668 INFO     Still connected to
2018-11-18 14:42:13,668 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,669 INFO     Received [reset]
2018-11-18 14:42:13,669 INFO     Still connected to
2018-11-18 14:42:13,670 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,676 INFO     Received [reset]
2018-11-18 14:42:13,676 INFO     Still connected to
2018-11-18 14:42:13,677 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,712 INFO     Received [reset]
2018-11-18 14:42:13,713 INFO     Still connected to
2018-11-18 14:42:13,713 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,714 INFO     Received [reset]
2018-11-18 14:42:13,715 INFO     Still connected to
2018-11-18 14:42:13,715 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,716 INFO     Received [reset]
2018-11-18 14:42:13,716 INFO     Still connected to
2018-11-18 14:42:13,717 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,719 INFO     Received [reset]
2018-11-18 14:42:13,720 INFO     Still connected to
2018-11-18 14:42:13,721 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,728 INFO     Received [reset]
2018-11-18 14:42:13,729 INFO     Still connected to
2018-11-18 14:42:13,729 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,761 INFO     Received [reset]
2018-11-18 14:42:13,761 INFO     Still connected to
2018-11-18 14:42:13,762 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,768 INFO     Received [reset]
2018-11-18 14:42:13,769 INFO     Still connected to
2018-11-18 14:42:13,769 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,770 INFO     Received [reset]
2018-11-18 14:42:13,771 INFO     Still connected to
2018-11-18 14:42:13,771 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,772 INFO     Received [reset]
2018-11-18 14:42:13,773 INFO     Still connected to
2018-11-18 14:42:13,773 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,776 INFO     Received [reset]
2018-11-18 14:42:13,776 INFO     Still connected to
2018-11-18 14:42:13,777 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,811 INFO     Received [reset]
2018-11-18 14:42:13,811 INFO     Still connected to
2018-11-18 14:42:13,812 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,813 INFO     Received [reset]
2018-11-18 14:42:13,813 INFO     Still connected to
2018-11-18 14:42:13,814 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,815 INFO     Received [resetreset]
2018-11-18 14:42:13,815 INFO     Still connected to
2018-11-18 14:42:13,816 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,847 INFO     Received [reset]
2018-11-18 14:42:13,848 INFO     Still connected to
2018-11-18 14:42:13,848 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,849 INFO     Received [reset]
2018-11-18 14:42:13,850 INFO     Still connected to
2018-11-18 14:42:13,850 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,851 INFO     Received [reset]
2018-11-18 14:42:13,851 INFO     Still connected to
2018-11-18 14:42:13,852 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,854 INFO     Received [reset]
2018-11-18 14:42:13,855 INFO     Still connected to
2018-11-18 14:42:13,856 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,887 INFO     Received [reset]
2018-11-18 14:42:13,888 INFO     Still connected to
2018-11-18 14:42:13,888 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,889 INFO     Received [reset]
2018-11-18 14:42:13,889 INFO     Still connected to
2018-11-18 14:42:13,890 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,891 INFO     Received [reset]
2018-11-18 14:42:13,891 INFO     Still connected to
2018-11-18 14:42:13,892 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,894 INFO     Received [reset]
2018-11-18 14:42:13,895 INFO     Still connected to
2018-11-18 14:42:13,896 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,919 INFO     Received [reset]
2018-11-18 14:42:13,920 INFO     Still connected to
2018-11-18 14:42:13,921 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,921 INFO     Received [reset]
2018-11-18 14:42:13,922 INFO     Still connected to
2018-11-18 14:42:13,923 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,928 INFO     Received [reset]
2018-11-18 14:42:13,929 INFO     Still connected to
2018-11-18 14:42:13,929 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,953 INFO     Received [reset]
2018-11-18 14:42:13,954 INFO     Still connected to
2018-11-18 14:42:13,954 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,955 INFO     Received [reset]
2018-11-18 14:42:13,956 INFO     Still connected to
2018-11-18 14:42:13,956 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,957 INFO     Received [reset]
2018-11-18 14:42:13,957 INFO     Still connected to
2018-11-18 14:42:13,958 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,988 INFO     Received [reset]
2018-11-18 14:42:13,989 INFO     Still connected to
2018-11-18 14:42:13,989 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,990 INFO     Received [reset]
2018-11-18 14:42:13,991 INFO     Still connected to
2018-11-18 14:42:13,991 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,992 INFO     Received [reset]
2018-11-18 14:42:13,993 INFO     Still connected to
2018-11-18 14:42:13,993 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:13,994 INFO     Received [reset]
2018-11-18 14:42:13,995 INFO     Still connected to
2018-11-18 14:42:13,996 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,027 INFO     Received [reset]
2018-11-18 14:42:14,028 INFO     Still connected to
2018-11-18 14:42:14,028 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,029 INFO     Received [reset]
2018-11-18 14:42:14,029 INFO     Still connected to
2018-11-18 14:42:14,030 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,031 INFO     Received [reset]
2018-11-18 14:42:14,031 INFO     Still connected to
2018-11-18 14:42:14,032 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,034 INFO     Received [reset]
2018-11-18 14:42:14,035 INFO     Still connected to
2018-11-18 14:42:14,036 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,067 INFO     Received [reset]
2018-11-18 14:42:14,068 INFO     Still connected to
2018-11-18 14:42:14,068 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,069 INFO     Received [reset]
2018-11-18 14:42:14,069 INFO     Still connected to
2018-11-18 14:42:14,070 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,071 INFO     Received [reset]
2018-11-18 14:42:14,071 INFO     Still connected to
2018-11-18 14:42:14,072 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,076 INFO     Received [reset]
2018-11-18 14:42:14,076 INFO     Still connected to
2018-11-18 14:42:14,077 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,108 INFO     Received [reset]
2018-11-18 14:42:14,109 INFO     Still connected to
2018-11-18 14:42:14,109 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,110 INFO     Received [reset]
2018-11-18 14:42:14,111 INFO     Still connected to
2018-11-18 14:42:14,111 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,112 INFO     Received [reset]
2018-11-18 14:42:14,113 INFO     Still connected to
2018-11-18 14:42:14,113 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,114 INFO     Received [reset]
2018-11-18 14:42:14,115 INFO     Still connected to
2018-11-18 14:42:14,116 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,152 INFO     Received [reset]
2018-11-18 14:42:14,153 INFO     Still connected to
2018-11-18 14:42:14,153 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,154 INFO     Received [reset]
2018-11-18 14:42:14,155 INFO     Still connected to
2018-11-18 14:42:14,155 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,156 INFO     Received [resetreset]
2018-11-18 14:42:14,156 INFO     Still connected to
2018-11-18 14:42:14,157 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,165 INFO     Received [reset]
2018-11-18 14:42:14,165 INFO     Still connected to
2018-11-18 14:42:14,166 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,197 INFO     Received [reset]
2018-11-18 14:42:14,198 INFO     Still connected to
2018-11-18 14:42:14,198 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,199 INFO     Received [reset]
2018-11-18 14:42:14,200 INFO     Still connected to
2018-11-18 14:42:14,200 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,201 INFO     Received [reset]
2018-11-18 14:42:14,201 INFO     Still connected to
2018-11-18 14:42:14,202 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,208 INFO     Received [reset]
2018-11-18 14:42:14,209 INFO     Still connected to
2018-11-18 14:42:14,209 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,218 INFO     Received [reset]
2018-11-18 14:42:14,219 INFO     Still connected to
2018-11-18 14:42:14,219 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,251 INFO     Received [reset]
2018-11-18 14:42:14,251 INFO     Still connected to
2018-11-18 14:42:14,252 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,253 INFO     Received [reset]
2018-11-18 14:42:14,253 INFO     Still connected to
2018-11-18 14:42:14,254 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,255 INFO     Received [reset]
2018-11-18 14:42:14,255 INFO     Still connected to
2018-11-18 14:42:14,256 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,256 INFO     Received [reset]
2018-11-18 14:42:14,257 INFO     Still connected to
2018-11-18 14:42:14,258 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,265 INFO     Received [reset]
2018-11-18 14:42:14,265 INFO     Still connected to
2018-11-18 14:42:14,266 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,302 INFO     Received [reset]
2018-11-18 14:42:14,303 INFO     Still connected to
2018-11-18 14:42:14,303 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,304 INFO     Received [reset]
2018-11-18 14:42:14,305 INFO     Still connected to
2018-11-18 14:42:14,305 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,311 INFO     Received [reset]
2018-11-18 14:42:14,312 INFO     Still connected to
2018-11-18 14:42:14,312 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,313 INFO     Received [reset]
2018-11-18 14:42:14,313 INFO     Still connected to
2018-11-18 14:42:14,314 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,320 INFO     Received [reset]
2018-11-18 14:42:14,320 INFO     Still connected to
2018-11-18 14:42:14,321 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,352 INFO     Received [reset]
2018-11-18 14:42:14,353 INFO     Still connected to
2018-11-18 14:42:14,360 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,361 INFO     Received [resetresetreset]
2018-11-18 14:42:14,361 INFO     Still connected to
2018-11-18 14:42:14,362 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:42:14,365 INFO     Received [reset]
2018-11-18 14:42:14,365 INFO     Still connected to
2018-11-18 14:42:14,366 INFO     ('A8:7D:12:A2:16:10', 1)
